Number of vertices, Execution time (seconds)
10, 2.9066e-05
12, 3.6669e-05
14, 6.4551e-05
16, 9.8296e-05
18, 0.000115542
20, 0.00016301
22, 0.000253347
24, 0.000379484
26, 0.000465633
28, 0.000610831
30, 0.00099437
32, 0.00104988
34, 0.0019201
36, 0.00159414
38, 0.00209971
40, 0.00291139
42, 0.00404646
44, 0.0041001
46, 0.00794035
48, 0.00465694
50, 0.00612588
52, 0.00647919
54, 0.00786383
56, 0.00845242
58, 0.00974698
60, 0.014131
62, 0.0123267
64, 0.0155384
66, 0.0157107
68, 0.0174216
70, 0.0420447
72, 0.0249715
74, 0.0340662
76, 0.0292521
78, 0.0302384
80, 0.0353954
82, 0.0436185
84, 0.0450787
86, 0.0814329
88, 0.0530314
90, 0.0635835
92, 0.0636891
94, 0.0688882
96, 0.0698578
98, 0.100074
100, 0.113549
