Number of vertices, Execution time (seconds)
10, 0.0001361
12, 0.0001427
14, 0.0002418
16, 0.0002762
18, 0.0002728
20, 0.000584
22, 0.000763
24, 0.0009324
26, 0.0008252
28, 0.0011099
30, 0.0025498
32, 0.0019287
34, 0.0022614
36, 0.0044587
38, 0.0035058
40, 0.0051603
42, 0.0061815
44, 0.0065404
46, 0.0075708
48, 0.011123
50, 0.0123634
52, 0.0238828
54, 0.0243047
56, 0.0222709
58, 0.0272148
60, 0.029762
62, 0.0278936
64, 0.0291418
66, 0.0313008
68, 0.0325748
70, 0.0444518
72, 0.0524945
74, 0.0532498
76, 0.0490225
78, 0.0832517
80, 0.0575431
82, 0.0613913
84, 0.0708967
86, 0.0718456
88, 0.0727209
90, 0.0901315
92, 0.0880268
94, 0.098137
96, 0.117181
98, 0.118649
100, 0.139274
