Number of vertices, Execution time (seconds)
10, 1.3305e-05
12, 2.4735e-05
14, 4.4103e-05
16, 6.2511e-05
18, 0.000116427
20, 0.000165037
22, 0.000211183
24, 0.000297929
26, 0.0003853
28, 0.000477291
30, 0.000637787
32, 0.000785511
34, 0.00101408
36, 0.0012531
38, 0.00166786
40, 0.0018622
42, 0.00210963
44, 0.00269218
46, 0.00314659
48, 0.00343863
50, 0.00458149
52, 0.0049469
54, 0.00549221
56, 0.0068204
58, 0.00707134
60, 0.00863291
62, 0.00997962
64, 0.0105237
66, 0.011958
68, 0.0137823
70, 0.0152488
72, 0.0174513
74, 0.0193437
76, 0.0203354
78, 0.0235005
80, 0.0253965
82, 0.027529
84, 0.0303672
86, 0.0334665
88, 0.0370411
90, 0.03983
92, 0.0432523
94, 0.0483913
96, 0.0519689
98, 0.0559553
100, 0.0603218
