Number of vertices, Execution time (seconds)
10, 2.2772e-05
12, 5.6722e-05
14, 0.000102751
16, 0.000147922
18, 0.000218439
20, 0.000297943
22, 0.000886193
24, 0.001543
26, 0.00115597
28, 0.0013756
30, 0.00172764
32, 0.00226286
34, 0.00179961
36, 0.00152494
38, 0.00181452
40, 0.00395231
42, 0.00311996
44, 0.00328799
46, 0.00387283
48, 0.00441052
50, 0.0136039
52, 0.00605599
54, 0.00714374
56, 0.0157268
58, 0.00956819
60, 0.0108902
62, 0.0134003
64, 0.0151417
66, 0.0279844
68, 0.0301384
70, 0.0208162
72, 0.0320892
74, 0.033397
76, 0.0269094
78, 0.0433321
80, 0.0438289
82, 0.068494
84, 0.0599757
86, 0.0851188
88, 0.0616252
90, 0.0593693
92, 0.070339
94, 0.0800867
96, 0.0880409
98, 0.0766252
100, 0.102295
